id,action_time,object_id,object_repr,change_message,content_type_id,user_id,action_flag
1,2021-06-16 11:00:25.447478,1,Peta Tempat Sampah Kec. Baiturrahman,"[{""changed"": {""fields"": [""Title"", ""Slug"", ""Body""]}}]",7,1,2
2,2021-06-16 11:12:57.376553,1,Peta object (1),"[{""added"": {}}]",8,1,1
3,2021-06-17 09:00:08.180309,1,Peta Tempat Sampah Kec. Baiturrahman,"[{""changed"": {""fields"": [""Body""]}}]",8,1,2
4,2021-06-17 14:34:07.535933,1,Peta Tempat Sampah Kec. Baiturrahman,"[{""changed"": {""fields"": [""Thumb""]}}]",8,1,2
5,2021-06-17 14:50:56.928094,1,Peta Tempat Sampah Kec. Baiturrahman,[],8,1,2
6,2021-06-17 15:01:48.293552,2,sasda,"[{""added"": {}}]",8,1,1
7,2021-06-17 15:01:57.002138,1,Peta Tempat Sampah Kec. Baiturrahman,"[{""changed"": {""fields"": [""Thumb""]}}]",8,1,2
8,2021-06-17 15:02:05.108553,2,sasda,"[{""changed"": {""fields"": [""Thumb""]}}]",8,1,2
